"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","JEFFERSON","099","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","-1,614,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","JEFFERSON","099","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","-2,316",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","LINCOLN","113","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","22,686,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","LINCOLN","113","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","20,475",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","MONTGOMERY","139","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","10,954,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","MONTGOMERY","139","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","12,752",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","PERRY","157","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","14,129,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","PERRY","157","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","14,374",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","ST CHARLES","183","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","20,621,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","ST CHARLES","183","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","32,021",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","ST FRANCOIS","187","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","296,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","ST FRANCOIS","187","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","412",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","ST LOUIS","189","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","5,682,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","ST LOUIS","189","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","20,587",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","STE GENEVIEVE","186","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","3,936,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","STE GENEVIEVE","186","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","5,489",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","WARREN","219","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","6,371,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","WARREN","219","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","8,811",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","WASHINGTON","221","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","-1,445,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","EAST","60","WASHINGTON","221","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","-2,590",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","ADAIR","001","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","9,629,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","ADAIR","001","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","10,200",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","CARROLL","033","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","40,081,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","CARROLL","033","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","33,429",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","CHARITON","041","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","40,172,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","CHARITON","041","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","34,247",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","GRUNDY","079","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","15,515,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","GRUNDY","079","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","19,443",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","LINN","115","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","20,805,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","LINN","115","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","19,317",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","LIVINGSTON","117","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","25,987,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","LIVINGSTON","117","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","28,464",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","MACON","121","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","17,896,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","MACON","121","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","12,333",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","MERCER","129","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","MERCER","129","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","PUTNAM","171","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","-5,854,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","PUTNAM","171","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","-8,830",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","RANDOLPH","175","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","8,181,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","RANDOLPH","175","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","8,181",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","SCHUYLER","197","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","6,534,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","SCHUYLER","197","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","12,010",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","SULLIVAN","211","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","31,653,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","SULLIVAN","211","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","35,887",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","AUDRAIN","007","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","40,366,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","AUDRAIN","007","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","36,629",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","CLARK","045","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","19,069,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","CLARK","045","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","26,895",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","KNOX","103","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","19,897,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","KNOX","103","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","28,588",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","LEWIS","111","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","28,719,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","LEWIS","111","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","38,292",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","MARION","127","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","22,208,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","MARION","127","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","29,651",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","MONROE","137","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","24,647,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","MONROE","137","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","23,790",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","PIKE","163","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","19,796,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","PIKE","163","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","17,964",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","RALLS","173","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","21,202,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","RALLS","173","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","26,404",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","SCOTLAND","199","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","23,317,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","SCOTLAND","199","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","32,565",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","SHELBY","205","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","24,667,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHEAST","30","SHELBY","205","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","34,890",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","ANDREW","003","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","18,842,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","ANDREW","003","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","19,071",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","ATCHISON","005","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","48,088,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","ATCHISON","005","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","95,983",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","BUCHANAN","021","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","20,475,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","BUCHANAN","021","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","23,241",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","CALDWELL","025","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","16,064,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","CALDWELL","025","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","15,328",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","CLAY","047","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","5,930,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","CLAY","047","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","7,885",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","CLINTON","049","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","16,052,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","CLINTON","049","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","17,563",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","DAVIESS","061","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","20,952,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","DAVIESS","061","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","17,923",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","DE KALB","063","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","15,244,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","DE KALB","063","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","15,587",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","GENTRY","075","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","31,746,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","GENTRY","075","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","37,837",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","HARRISON","081","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","28,389,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","HARRISON","081","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","24,474",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","HOLT","087","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","32,677,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","HOLT","087","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","70,730",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","NODAWAY","147","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","39,700,000",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","NODAWAY","147","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","25,779",""
"CENSUS","2007","YEAR","","COUNTY","MISSOURI","29","NORTHWEST","10","PLATTE","165","","","00000000","","INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $","TOTAL","NOT SPECIFIED","22,203,000",""
