#Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Swth Wdth(ft),Yld Vol(Dry)(bu/ac),Mark ID,Yld Mass(Wet)(lb/ac),Moisture(%),Desc,Hding Veh(deg)
Longitude,Latitude,Field,Dataset,Product,ObjId,Distance,Swath,Yield,MarkID,YldMassWet,Moisture,Desc,Heading
-97.59875358,44.09579755,Stevens Middle,Stevens Middle-Soybeans,VarB,7777,5.982,5.000,72.63,288,4375.5,13.34,9/26/2016 7:45:36 PM,270.92
-97.59875295,44.09581126,Stevens Middle,Stevens Middle-Soybeans,VarB,7778,5.982,5.000,72.63,289,4375.5,13.34,9/26/2016 7:45:36 PM,270.92
-97.59875232,44.09582498,Stevens Middle,Stevens Middle-Soybeans,VarB,7779,5.982,5.000,72.63,290,4375.5,13.34,9/26/2016 7:45:36 PM,270.92
-97.59875169,44.09583869,Stevens Middle,Stevens Middle-Soybeans,VarB,7780,5.982,5.000,72.63,291,4375.5,13.34,9/26/2016 7:45:36 PM,270.92
-97.59877836,44.09575671,Stevens Middle,Stevens Middle-Soybeans,VarB,7781,5.982,5.000,65.93,285,3971.8,13.34,9/26/2016 7:45:37 PM,271.10
-97.59877767,44.09577042,Stevens Middle,Stevens Middle-Soybeans,VarB,7782,5.982,5.000,65.93,286,3971.8,13.34,9/26/2016 7:45:37 PM,271.10
-97.59877698,44.09578413,Stevens Middle,Stevens Middle-Soybeans,VarB,7783,5.982,5.000,65.93,287,3971.8,13.34,9/26/2016 7:45:37 PM,271.10
-97.59877629,44.09579784,Stevens Middle,Stevens Middle-Soybeans,VarB,7784,5.982,5.000,65.93,288,3971.8,13.34,9/26/2016 7:45:37 PM,271.10
-97.59877560,44.09581155,Stevens Middle,Stevens Middle-Soybeans,VarB,7785,5.982,5.000,65.93,289,3971.8,13.34,9/26/2016 7:45:37 PM,271.10
-97.59877491,44.09582526,Stevens Middle,Stevens Middle-Soybeans,VarB,7786,5.982,5.000,65.93,290,3971.8,13.34,9/26/2016 7:45:37 PM,271.10
-97.59877422,44.09583897,Stevens Middle,Stevens Middle-Soybeans,VarB,7787,5.982,5.000,65.93,291,3971.8,13.34,9/26/2016 7:45:37 PM,271.10
-97.59880129,44.09575722,Stevens Middle,Stevens Middle-Soybeans,VarB,7788,5.917,5.000,56.58,285,3408.4,13.34,9/26/2016 7:45:38 PM,271.48
-97.59880048,44.09577093,Stevens Middle,Stevens Middle-Soybeans,VarB,7789,5.917,5.000,56.58,286,3408.4,13.34,9/26/2016 7:45:38 PM,271.48
-97.59879966,44.09578463,Stevens Middle,Stevens Middle-Soybeans,VarB,7790,5.917,5.000,56.58,287,3408.4,13.34,9/26/2016 7:45:38 PM,271.48
-97.59879885,44.09579834,Stevens Middle,Stevens Middle-Soybeans,VarB,7791,5.917,5.000,56.58,288,3408.4,13.34,9/26/2016 7:45:38 PM,271.48
-97.59879803,44.09581204,Stevens Middle,Stevens Middle-Soybeans,VarB,7792,5.917,5.000,56.58,289,3408.4,13.34,9/26/2016 7:45:38 PM,271.48
-97.59879722,44.09582575,Stevens Middle,Stevens Middle-Soybeans,VarB,7793,5.917,5.000,56.58,290,3408.4,13.34,9/26/2016 7:45:38 PM,271.48
-97.59879640,44.09583946,Stevens Middle,Stevens Middle-Soybeans,VarB,7794,5.917,5.000,56.58,291,3408.4,13.34,9/26/2016 7:45:38 PM,271.48
-97.59882388,44.09575749,Stevens Middle,Stevens Middle-Soybeans,VarB,7795,5.950,5.000,46.16,285,2780.9,13.34,9/26/2016 7:45:39 PM,271.37
-97.59882310,44.09577120,Stevens Middle,Stevens Middle-Soybeans,VarB,7796,5.950,5.000,46.16,286,2780.9,13.34,9/26/2016 7:45:39 PM,271.37
-97.59882232,44.09578490,Stevens Middle,Stevens Middle-Soybeans,VarB,7797,5.950,5.000,46.16,287,2780.9,13.34,9/26/2016 7:45:39 PM,271.37
-97.59882154,44.09579861,Stevens Middle,Stevens Middle-Soybeans,VarB,7798,5.950,5.000,46.16,288,2780.9,13.34,9/26/2016 7:45:39 PM,271.37
-97.59882076,44.09581232,Stevens Middle,Stevens Middle-Soybeans,VarB,7799,5.950,5.000,46.16,289,2780.9,13.34,9/26/2016 7:45:39 PM,271.37
-97.59881998,44.09582603,Stevens Middle,Stevens Middle-Soybeans,VarB,7800,5.950,5.000,46.16,290,2780.9,13.34,9/26/2016 7:45:39 PM,271.37
-97.59881920,44.09583973,Stevens Middle,Stevens Middle-Soybeans,VarB,7801,5.950,5.000,46.16,291,2780.9,13.34,9/26/2016 7:45:39 PM,271.37
-97.59884691,44.09575806,Stevens Middle,Stevens Middle-Soybeans,VarB,7802,5.950,5.000,46.70,285,2813.2,13.34,9/26/2016 7:45:40 PM,271.73
-97.59884601,44.09577177,Stevens Middle,Stevens Middle-Soybeans,VarB,7803,5.950,5.000,46.70,286,2813.2,13.34,9/26/2016 7:45:40 PM,271.73
-97.59884511,44.09578547,Stevens Middle,Stevens Middle-Soybeans,VarB,7804,5.950,5.000,46.70,287,2813.2,13.34,9/26/2016 7:45:40 PM,271.73
-97.59884421,44.09579918,Stevens Middle,Stevens Middle-Soybeans,VarB,7805,5.950,5.000,46.70,288,2813.2,13.34,9/26/2016 7:45:40 PM,271.73
-97.59884331,44.09581288,Stevens Middle,Stevens Middle-Soybeans,VarB,7806,5.950,5.000,46.70,289,2813.2,13.34,9/26/2016 7:45:40 PM,271.73
-97.59884241,44.09582658,Stevens Middle,Stevens Middle-Soybeans,VarB,7807,5.950,5.000,46.70,290,2813.2,13.34,9/26/2016 7:45:40 PM,271.73
-97.59884152,44.09584029,Stevens Middle,Stevens Middle-Soybeans,VarB,7808,5.950,5.000,46.70,291,2813.2,13.34,9/26/2016 7:45:40 PM,271.73
-97.59887009,44.09575883,Stevens Middle,Stevens Middle-Soybeans,VarB,7809,6.015,5.000,41.04,285,2472.3,13.34,9/26/2016 7:45:41 PM,272.08
-97.59886907,44.09577253,Stevens Middle,Stevens Middle-Soybeans,VarB,7810,6.015,5.000,41.04,286,2472.3,13.34,9/26/2016 7:45:41 PM,272.08
-97.59886806,44.09578623,Stevens Middle,Stevens Middle-Soybeans,VarB,7811,6.015,5.000,41.04,287,2472.3,13.34,9/26/2016 7:45:41 PM,272.08
-97.59886704,44.09579993,Stevens Middle,Stevens Middle-Soybeans,VarB,7812,6.015,5.000,41.04,288,2472.3,13.34,9/26/2016 7:45:41 PM,272.08
-97.59886603,44.09581363,Stevens Middle,Stevens Middle-Soybeans,VarB,7813,6.015,5.000,41.04,289,2472.3,13.34,9/26/2016 7:45:41 PM,272.08
-97.59886501,44.09582733,Stevens Middle,Stevens Middle-Soybeans,VarB,7814,6.015,5.000,41.04,290,2472.3,13.34,9/26/2016 7:45:41 PM,272.08
-97.59886400,44.09584103,Stevens Middle,Stevens Middle-Soybeans,VarB,7815,6.015,5.000,41.04,291,2472.3,13.34,9/26/2016 7:45:41 PM,272.08
-97.59889350,44.09575986,Stevens Middle,Stevens Middle-Soybeans,VarB,7816,5.982,5.000,44.76,285,2696.8,13.34,9/26/2016 7:45:42 PM,272.74
-97.59889226,44.09577355,Stevens Middle,Stevens Middle-Soybeans,VarB,7817,5.982,5.000,44.76,286,2696.8,13.34,9/26/2016 7:45:42 PM,272.74
-97.59889103,44.09578724,Stevens Middle,Stevens Middle-Soybeans,VarB,7818,5.982,5.000,44.76,287,2696.8,13.34,9/26/2016 7:45:42 PM,272.74
-97.59888980,44.09580093,Stevens Middle,Stevens Middle-Soybeans,VarB,7819,5.982,5.000,44.76,288,2696.8,13.34,9/26/2016 7:45:42 PM,272.74
-97.59888856,44.09581462,Stevens Middle,Stevens Middle-Soybeans,VarB,7820,5.982,5.000,44.76,289,2696.8,13.34,9/26/2016 7:45:42 PM,272.74
-97.59888733,44.09582831,Stevens Middle,Stevens Middle-Soybeans,VarB,7821,5.982,5.000,44.76,290,2696.8,13.34,9/26/2016 7:45:42 PM,272.74
-97.59888610,44.09584200,Stevens Middle,Stevens Middle-Soybeans,VarB,7822,5.982,5.000,44.76,291,2696.8,13.34,9/26/2016 7:45:42 PM,272.74
-97.59891662,44.09576076,Stevens Middle,Stevens Middle-Soybeans,VarB,7823,6.015,5.000,35.66,285,2148.4,13.34,9/26/2016 7:45:43 PM,272.95
-97.59891532,44.09577445,Stevens Middle,Stevens Middle-Soybeans,VarB,7824,6.015,5.000,35.66,286,2148.4,13.34,9/26/2016 7:45:43 PM,272.95
-97.59891401,44.09578813,Stevens Middle,Stevens Middle-Soybeans,VarB,7825,6.015,5.000,35.66,287,2148.4,13.34,9/26/2016 7:45:43 PM,272.95
-97.59891271,44.09580182,Stevens Middle,Stevens Middle-Soybeans,VarB,7826,6.015,5.000,35.66,288,2148.4,13.34,9/26/2016 7:45:43 PM,272.95
-97.59891141,44.09581551,Stevens Middle,Stevens Middle-Soybeans,VarB,7827,6.015,5.000,35.66,289,2148.4,13.34,9/26/2016 7:45:43 PM,272.95
-97.59891011,44.09582919,Stevens Middle,Stevens Middle-Soybeans,VarB,7828,6.015,5.000,35.66,290,2148.4,13.34,9/26/2016 7:45:43 PM,272.95
-97.59890880,44.09584288,Stevens Middle,Stevens Middle-Soybeans,VarB,7829,6.015,5.000,35.66,291,2148.4,13.34,9/26/2016 7:45:43 PM,272.95
-97.59893858,44.09576108,Stevens Middle,Stevens Middle-Soybeans,VarB,7830,5.982,5.000,36.77,285,2215.2,13.34,9/26/2016 7:45:44 PM,272.13
-97.59893755,44.09577478,Stevens Middle,Stevens Middle-Soybeans,VarB,7831,5.982,5.000,36.77,286,2215.2,13.34,9/26/2016 7:45:44 PM,272.13
-97.59893651,44.09578848,Stevens Middle,Stevens Middle-Soybeans,VarB,7832,5.982,5.000,36.77,287,2215.2,13.34,9/26/2016 7:45:44 PM,272.13
-97.59893548,44.09580218,Stevens Middle,Stevens Middle-Soybeans,VarB,7833,5.982,5.000,36.77,288,2215.2,13.34,9/26/2016 7:45:44 PM,272.13
-97.59893445,44.09581588,Stevens Middle,Stevens Middle-Soybeans,VarB,7834,5.982,5.000,36.77,289,2215.2,13.34,9/26/2016 7:45:44 PM,272.13
-97.59893342,44.09582958,Stevens Middle,Stevens Middle-Soybeans,VarB,7835,5.982,5.000,36.77,290,2215.2,13.34,9/26/2016 7:45:44 PM,272.13
-97.59893239,44.09584327,Stevens Middle,Stevens Middle-Soybeans,VarB,7836,5.982,5.000,36.77,291,2215.2,13.34,9/26/2016 7:45:44 PM,272.13
-97.59896005,44.09576088,Stevens Middle,Stevens Middle-Soybeans,VarB,7837,5.950,5.000,26.56,285,1600.3,13.34,9/26/2016 7:45:45 PM,270.91
-97.59895942,44.09577459,Stevens Middle,Stevens Middle-Soybeans,VarB,7838,5.950,5.000,26.56,286,1600.3,13.34,9/26/2016 7:45:45 PM,270.91
-97.59895880,44.09578830,Stevens Middle,Stevens Middle-Soybeans,VarB,7839,5.950,5.000,26.56,287,1600.3,13.34,9/26/2016 7:45:45 PM,270.91
-97.59895817,44.09580201,Stevens Middle,Stevens Middle-Soybeans,VarB,7840,5.950,5.000,26.56,288,1600.3,13.34,9/26/2016 7:45:45 PM,270.91
-97.59895755,44.09581572,Stevens Middle,Stevens Middle-Soybeans,VarB,7841,5.950,5.000,26.56,289,1600.3,13.34,9/26/2016 7:45:45 PM,270.91
-97.59895692,44.09582943,Stevens Middle,Stevens Middle-Soybeans,VarB,7842,5.950,5.000,26.56,290,1600.3,13.34,9/26/2016 7:45:45 PM,270.91
-97.59895630,44.09584315,Stevens Middle,Stevens Middle-Soybeans,VarB,7843,5.950,5.000,26.56,291,1600.3,13.34,9/26/2016 7:45:45 PM,270.91
-97.59898210,44.09576082,Stevens Middle,Stevens Middle-Soybeans,VarB,7844,5.917,5.000,32.64,285,1966.2,13.34,9/26/2016 7:45:46 PM,270.38
-97.59898165,44.09577454,Stevens Middle,Stevens Middle-Soybeans,VarB,7845,5.917,5.000,32.64,286,1966.2,13.34,9/26/2016 7:45:46 PM,270.38
-97.59898120,44.09578825,Stevens Middle,Stevens Middle-Soybeans,VarB,7846,5.917,5.000,32.64,287,1966.2,13.34,9/26/2016 7:45:46 PM,270.38
-97.59898075,44.09580197,Stevens Middle,Stevens Middle-Soybeans,VarB,7847,5.917,5.000,32.64,288,1966.2,13.34,9/26/2016 7:45:46 PM,270.38
-97.59898030,44.09581568,Stevens Middle,Stevens Middle-Soybeans,VarB,7848,5.917,5.000,32.64,289,1966.2,13.34,9/26/2016 7:45:46 PM,270.38
-97.59897985,44.09582940,Stevens Middle,Stevens Middle-Soybeans,VarB,7849,5.917,5.000,32.64,290,1966.2,13.34,9/26/2016 7:45:46 PM,270.38
-97.59897940,44.09584311,Stevens Middle,Stevens Middle-Soybeans,VarB,7850,5.917,5.000,32.64,291,1966.2,13.34,9/26/2016 7:45:46 PM,270.38
-97.59900458,44.09576076,Stevens Middle,Stevens Middle-Soybeans,VarB,7851,5.982,5.000,39.28,285,2366.6,13.34,9/26/2016 7:45:47 PM,270.14
-97.59900421,44.09577447,Stevens Middle,Stevens Middle-Soybeans,VarB,7852,5.982,5.000,39.28,286,2366.6,13.34,9/26/2016 7:45:47 PM,270.14
-97.59900384,44.09578819,Stevens Middle,Stevens Middle-Soybeans,VarB,7853,5.982,5.000,39.28,287,2366.6,13.34,9/26/2016 7:45:47 PM,270.14
-97.59900347,44.09580191,Stevens Middle,Stevens Middle-Soybeans,VarB,7854,5.982,5.000,39.28,288,2366.6,13.34,9/26/2016 7:45:47 PM,270.14
-97.59900310,44.09581562,Stevens Middle,Stevens Middle-Soybeans,VarB,7855,5.982,5.000,39.28,289,2366.6,13.34,9/26/2016 7:45:47 PM,270.14
-97.59900273,44.09582934,Stevens Middle,Stevens Middle-Soybeans,VarB,7856,5.982,5.000,39.28,290,2366.6,13.34,9/26/2016 7:45:47 PM,270.14
-97.59900236,44.09584305,Stevens Middle,Stevens Middle-Soybeans,VarB,7857,5.982,5.000,39.28,291,2366.6,13.34,9/26/2016 7:45:47 PM,270.14
-97.59902793,44.09576104,Stevens Middle,Stevens Middle-Soybeans,VarB,7858,6.015,5.000,37.18,285,2239.7,13.34,9/26/2016 7:45:48 PM,270.66
-97.59902739,44.09577476,Stevens Middle,Stevens Middle-Soybeans,VarB,7859,6.015,5.000,37.18,286,2239.7,13.34,9/26/2016 7:45:48 PM,270.66
-97.59902684,44.09578847,Stevens Middle,Stevens Middle-Soybeans,VarB,7860,6.015,5.000,37.18,287,2239.7,13.34,9/26/2016 7:45:48 PM,270.66
-97.59902630,44.09580218,Stevens Middle,Stevens Middle-Soybeans,VarB,7861,6.015,5.000,37.18,288,2239.7,13.34,9/26/2016 7:45:48 PM,270.66
-97.59902576,44.09581590,Stevens Middle,Stevens Middle-Soybeans,VarB,7862,6.015,5.000,37.18,289,2239.7,13.34,9/26/2016 7:45:48 PM,270.66
-97.59902521,44.09582961,Stevens Middle,Stevens Middle-Soybeans,VarB,7863,6.015,5.000,37.18,290,2239.7,13.34,9/26/2016 7:45:48 PM,270.66
-97.59902467,44.09584332,Stevens Middle,Stevens Middle-Soybeans,VarB,7864,6.015,5.000,37.18,291,2239.7,13.34,9/26/2016 7:45:48 PM,270.66
-97.59905153,44.09576178,Stevens Middle,Stevens Middle-Soybeans,VarB,7865,5.982,5.000,42.10,285,2536.3,13.34,9/26/2016 7:45:49 PM,271.51
-97.59905071,44.09577549,Stevens Middle,Stevens Middle-Soybeans,VarB,7866,5.982,5.000,42.10,286,2536.3,13.34,9/26/2016 7:45:49 PM,271.51
-97.59904988,44.09578920,Stevens Middle,Stevens Middle-Soybeans,VarB,7867,5.982,5.000,42.10,287,2536.3,13.34,9/26/2016 7:45:49 PM,271.51
-97.59904906,44.09580290,Stevens Middle,Stevens Middle-Soybeans,VarB,7868,5.982,5.000,42.10,288,2536.3,13.34,9/26/2016 7:45:49 PM,271.51
-97.59904823,44.09581661,Stevens Middle,Stevens Middle-Soybeans,VarB,7869,5.982,5.000,42.10,289,2536.3,13.34,9/26/2016 7:45:49 PM,271.51
-97.59904741,44.09583031,Stevens Middle,Stevens Middle-Soybeans,VarB,7870,5.982,5.000,42.10,290,2536.3,13.34,9/26/2016 7:45:49 PM,271.51
-97.59904658,44.09584402,Stevens Middle,Stevens Middle-Soybeans,VarB,7871,5.982,5.000,42.10,291,2536.3,13.34,9/26/2016 7:45:49 PM,271.51
-97.59907431,44.09576212,Stevens Middle,Stevens Middle-Soybeans,VarB,7872,6.015,5.000,42.02,285,2531.6,13.34,9/26/2016 7:45:50 PM,271.36
-97.59907353,44.09577583,Stevens Middle,Stevens Middle-Soybeans,VarB,7873,6.015,5.000,42.02,286,2531.6,13.34,9/26/2016 7:45:50 PM,271.36
-97.59907276,44.09578954,Stevens Middle,Stevens Middle-Soybeans,VarB,7874,6.015,5.000,42.02,287,2531.6,13.34,9/26/2016 7:45:50 PM,271.36
-97.59907198,44.09580325,Stevens Middle,Stevens Middle-Soybeans,VarB,7875,6.015,5.000,42.02,288,2531.6,13.34,9/26/2016 7:45:50 PM,271.36
-97.59907121,44.09581696,Stevens Middle,Stevens Middle-Soybeans,VarB,7876,6.015,5.000,42.02,289,2531.6,13.34,9/26/2016 7:45:50 PM,271.36
-97.59907043,44.09583066,Stevens Middle,Stevens Middle-Soybeans,VarB,7877,6.015,5.000,42.02,290,2531.6,13.34,9/26/2016 7:45:50 PM,271.36
-97.59906966,44.09584437,Stevens Middle,Stevens Middle-Soybeans,VarB,7878,6.015,5.000,42.02,291,2531.6,13.34,9/26/2016 7:45:50 PM,271.36
-97.59909687,44.09576220,Stevens Middle,Stevens Middle-Soybeans,VarB,7879,5.982,5.000,48.65,285,2953.7,14.00,9/26/2016 7:45:51 PM,271.13
-97.59909617,44.09577591,Stevens Middle,Stevens Middle-Soybeans,VarB,7880,5.982,5.000,48.65,286,2953.7,14.00,9/26/2016 7:45:51 PM,271.13
-97.59909548,44.09578962,Stevens Middle,Stevens Middle-Soybeans,VarB,7881,5.982,5.000,48.65,287,2953.7,14.00,9/26/2016 7:45:51 PM,271.13
-97.59909478,44.09580333,Stevens Middle,Stevens Middle-Soybeans,VarB,7882,5.982,5.000,48.65,288,2953.7,14.00,9/26/2016 7:45:51 PM,271.13
-97.59909408,44.09581704,Stevens Middle,Stevens Middle-Soybeans,VarB,7883,5.982,5.000,48.65,289,2953.7,14.00,9/26/2016 7:45:51 PM,271.13
-97.59909338,44.09583075,Stevens Middle,Stevens Middle-Soybeans,VarB,7884,5.982,5.000,48.65,290,2953.7,14.00,9/26/2016 7:45:51 PM,271.13
-97.59909268,44.09584446,Stevens Middle,Stevens Middle-Soybeans,VarB,7885,5.982,5.000,48.65,291,2953.7,14.00,9/26/2016 7:45:51 PM,271.13
-97.59911866,44.09576203,Stevens Middle,Stevens Middle-Soybeans,VarB,7886,5.982,5.000,37.00,285,2274.9,15.08,9/26/2016 7:45:52 PM,270.16
-97.59911829,44.09577574,Stevens Middle,Stevens Middle-Soybeans,VarB,7887,5.982,5.000,37.00,286,2274.9,15.08,9/26/2016 7:45:52 PM,270.16
-97.59911791,44.09578946,Stevens Middle,Stevens Middle-Soybeans,VarB,7888,5.982,5.000,37.00,287,2274.9,15.08,9/26/2016 7:45:52 PM,270.16
-97.59911753,44.09580318,Stevens Middle,Stevens Middle-Soybeans,VarB,7889,5.982,5.000,37.00,288,2274.9,15.08,9/26/2016 7:45:52 PM,270.16
-97.59911716,44.09581689,Stevens Middle,Stevens Middle-Soybeans,VarB,7890,5.982,5.000,37.00,289,2274.9,15.08,9/26/2016 7:45:52 PM,270.16
-97.59911678,44.09583061,Stevens Middle,Stevens Middle-Soybeans,VarB,7891,5.982,5.000,37.00,290,2274.9,15.08,9/26/2016 7:45:52 PM,270.16
-97.59911640,44.09584433,Stevens Middle,Stevens Middle-Soybeans,VarB,7892,5.982,5.000,37.00,291,2274.9,15.08,9/26/2016 7:45:52 PM,270.16
-97.59914047,44.09576135,Stevens Middle,Stevens Middle-Soybeans,VarB,7893,6.015,5.000,27.67,285,1701.4,15.08,9/26/2016 7:45:53 PM,269.14
-97.59914043,44.09577506,Stevens Middle,Stevens Middle-Soybeans,VarB,7894,6.015,5.000,27.67,286,1701.4,15.08,9/26/2016 7:45:53 PM,269.14
-97.59914039,44.09578878,Stevens Middle,Stevens Middle-Soybeans,VarB,7895,6.015,5.000,27.67,287,1701.4,15.08,9/26/2016 7:45:53 PM,269.14
-97.59914035,44.09580250,Stevens Middle,Stevens Middle-Soybeans,VarB,7896,6.015,5.000,27.67,288,1701.4,15.08,9/26/2016 7:45:53 PM,269.14
-97.59914032,44.09581622,Stevens Middle,Stevens Middle-Soybeans,VarB,7897,6.015,5.000,27.67,289,1701.4,15.08,9/26/2016 7:45:53 PM,269.14
-97.59914028,44.09582994,Stevens Middle,Stevens Middle-Soybeans,VarB,7898,6.015,5.000,27.67,290,1701.4,15.08,9/26/2016 7:45:53 PM,269.14
-97.59914024,44.09584366,Stevens Middle,Stevens Middle-Soybeans,VarB,7899,6.015,5.000,27.67,291,1701.4,15.08,9/26/2016 7:45:53 PM,269.14
-97.59916382,44.09576119,Stevens Middle,Stevens Middle-Soybeans,VarB,7900,6.081,5.000,21.94,285,1349.1,15.08,9/26/2016 7:45:54 PM,269.41
-97.59916369,44.09577491,Stevens Middle,Stevens Middle-Soybeans,VarB,7901,6.081,5.000,21.94,286,1349.1,15.08,9/26/2016 7:45:54 PM,269.41
-97.59916356,44.09578863,Stevens Middle,Stevens Middle-Soybeans,VarB,7902,6.081,5.000,21.94,287,1349.1,15.08,9/26/2016 7:45:54 PM,269.41
-97.59916344,44.09580235,Stevens Middle,Stevens Middle-Soybeans,VarB,7903,6.081,5.000,21.94,288,1349.1,15.08,9/26/2016 7:45:54 PM,269.41
-97.59916331,44.09581607,Stevens Middle,Stevens Middle-Soybeans,VarB,7904,6.081,5.000,21.94,289,1349.1,15.08,9/26/2016 7:45:54 PM,269.41
-97.59916318,44.09582979,Stevens Middle,Stevens Middle-Soybeans,VarB,7905,6.081,5.000,21.94,290,1349.1,15.08,9/26/2016 7:45:54 PM,269.41
-97.59916305,44.09584350,Stevens Middle,Stevens Middle-Soybeans,VarB,7906,6.081,5.000,21.94,291,1349.1,15.08,9/26/2016 7:45:54 PM,269.41
-97.59918710,44.09576127,Stevens Middle,Stevens Middle-Soybeans,VarB,7907,6.015,5.000,25.37,285,1560.0,15.08,9/26/2016 7:45:55 PM,269.79
-97.59918685,44.09577499,Stevens Middle,Stevens Middle-Soybeans,VarB,7908,6.015,5.000,25.37,286,1560.0,15.08,9/26/2016 7:45:55 PM,269.79
-97.59918659,44.09578871,Stevens Middle,Stevens Middle-Soybeans,VarB,7909,6.015,5.000,25.37,287,1560.0,15.08,9/26/2016 7:45:55 PM,269.79
-97.59918634,44.09580242,Stevens Middle,Stevens Middle-Soybeans,VarB,7910,6.015,5.000,25.37,288,1560.0,15.08,9/26/2016 7:45:55 PM,269.79
-97.59918609,44.09581614,Stevens Middle,Stevens Middle-Soybeans,VarB,7911,6.015,5.000,25.37,289,1560.0,15.08,9/26/2016 7:45:55 PM,269.79
-97.59918583,44.09582986,Stevens Middle,Stevens Middle-Soybeans,VarB,7912,6.015,5.000,25.37,290,1560.0,15.08,9/26/2016 7:45:55 PM,269.79
-97.59918558,44.09584358,Stevens Middle,Stevens Middle-Soybeans,VarB,7913,6.015,5.000,25.37,291,1560.0,15.08,9/26/2016 7:45:55 PM,269.79
-97.59921087,44.09576145,Stevens Middle,Stevens Middle-Soybeans,VarB,7914,6.114,5.000,25.11,285,1543.9,15.08,9/26/2016 7:45:56 PM,270.24
-97.59921047,44.09577516,Stevens Middle,Stevens Middle-Soybeans,VarB,7915,6.114,5.000,25.11,286,1543.9,15.08,9/26/2016 7:45:56 PM,270.24
-97.59921006,44.09578888,Stevens Middle,Stevens Middle-Soybeans,VarB,7916,6.114,5.000,25.11,287,1543.9,15.08,9/26/2016 7:45:56 PM,270.24
-97.59920966,44.09580260,Stevens Middle,Stevens Middle-Soybeans,VarB,7917,6.114,5.000,25.11,288,1543.9,15.08,9/26/2016 7:45:56 PM,270.24
-97.59920926,44.09581631,Stevens Middle,Stevens Middle-Soybeans,VarB,7918,6.114,5.000,25.11,289,1543.9,15.08,9/26/2016 7:45:56 PM,270.24
-97.59920885,44.09583003,Stevens Middle,Stevens Middle-Soybeans,VarB,7919,6.114,5.000,25.11,290,1543.9,15.08,9/26/2016 7:45:56 PM,270.24
-97.59920845,44.09584374,Stevens Middle,Stevens Middle-Soybeans,VarB,7920,6.114,5.000,25.11,291,1543.9,15.08,9/26/2016 7:45:56 PM,270.24
-97.59923420,44.09576179,Stevens Middle,Stevens Middle-Soybeans,VarB,7921,6.048,5.000,28.78,285,1769.3,15.08,9/26/2016 7:45:57 PM,270.59
-97.59923368,44.09577550,Stevens Middle,Stevens Middle-Soybeans,VarB,7922,6.048,5.000,28.78,286,1769.3,15.08,9/26/2016 7:45:57 PM,270.59
-97.59923316,44.09578922,Stevens Middle,Stevens Middle-Soybeans,VarB,7923,6.048,5.000,28.78,287,1769.3,15.08,9/26/2016 7:45:57 PM,270.59
-97.59923265,44.09580293,Stevens Middle,Stevens Middle-Soybeans,VarB,7924,6.048,5.000,28.78,288,1769.3,15.08,9/26/2016 7:45:57 PM,270.59
-97.59923213,44.09581665,Stevens Middle,Stevens Middle-Soybeans,VarB,7925,6.048,5.000,28.78,289,1769.3,15.08,9/26/2016 7:45:57 PM,270.59
-97.59923161,44.09583036,Stevens Middle,Stevens Middle-Soybeans,VarB,7926,6.048,5.000,28.78,290,1769.3,15.08,9/26/2016 7:45:57 PM,270.59
-97.59923109,44.09584407,Stevens Middle,Stevens Middle-Soybeans,VarB,7927,6.048,5.000,28.78,291,1769.3,15.08,9/26/2016 7:45:57 PM,270.59
-97.59925732,44.09576191,Stevens Middle,Stevens Middle-Soybeans,VarB,7928,6.081,5.000,30.31,285,1863.5,15.08,9/26/2016 7:45:58 PM,270.54
-97.59925682,44.09577562,Stevens Middle,Stevens Middle-Soybeans,VarB,7929,6.081,5.000,30.31,286,1863.5,15.08,9/26/2016 7:45:58 PM,270.54
-97.59925631,44.09578934,Stevens Middle,Stevens Middle-Soybeans,VarB,7930,6.081,5.000,30.31,287,1863.5,15.08,9/26/2016 7:45:58 PM,270.54
-97.59925581,44.09580305,Stevens Middle,Stevens Middle-Soybeans,VarB,7931,6.081,5.000,30.31,288,1863.5,15.08,9/26/2016 7:45:58 PM,270.54
-97.59925531,44.09581677,Stevens Middle,Stevens Middle-Soybeans,VarB,7932,6.081,5.000,30.31,289,1863.5,15.08,9/26/2016 7:45:58 PM,270.54
-97.59925481,44.09583048,Stevens Middle,Stevens Middle-Soybeans,VarB,7933,6.081,5.000,30.31,290,1863.5,15.08,9/26/2016 7:45:58 PM,270.54
-97.59925430,44.09584420,Stevens Middle,Stevens Middle-Soybeans,VarB,7934,6.081,5.000,30.31,291,1863.5,15.08,9/26/2016 7:45:58 PM,270.54
-97.59928072,44.09576207,Stevens Middle,Stevens Middle-Soybeans,VarB,7935,6.081,5.000,31.49,285,1935.7,15.08,9/26/2016 7:45:59 PM,270.78
-97.59928014,44.09577579,Stevens Middle,Stevens Middle-Soybeans,VarB,7936,6.081,5.000,31.49,286,1935.7,15.08,9/26/2016 7:45:59 PM,270.78
-97.59927955,44.09578950,Stevens Middle,Stevens Middle-Soybeans,VarB,7937,6.081,5.000,31.49,287,1935.7,15.08,9/26/2016 7:45:59 PM,270.78
-97.59927897,44.09580321,Stevens Middle,Stevens Middle-Soybeans,VarB,7938,6.081,5.000,31.49,288,1935.7,15.08,9/26/2016 7:45:59 PM,270.78
